absolute_path,class_label
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1748.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7749.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6404.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1613.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4760.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9344.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7170.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9344.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\520.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6329.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\627.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3202.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9274.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6564.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3297.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1926.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6311.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2112.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\777.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1470.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\683.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9944.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3490.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7910.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1876.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4084.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7130.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5837.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4674.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6661.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2745.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6455.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6224.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4504.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4453.jpg,tiger_thumb
