absolute_path,class_label
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6239.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7324.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7564.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1399.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4802.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7921.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2377.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\800.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7732.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1033.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2714.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6190.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8837.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7387.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4689.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6829.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5194.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1902.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4328.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7511.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5109.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7320.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8940.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9126.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\657.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4285.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\643.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6420.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2032.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1769.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4416.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8645.jpg,tiger_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4680.jpg,tiger_thumb
